towerName,rotationAngle,towerImageName,unitName,unitSvgOnTower,unitHoverSvg,unitType,directionThumbnail,towerMinimap
Tower G,0,tow-g-ang-0.jpg,G-703,42.49 63.18,40.29 60.8 44.69 60.8 44.69 65.56 40.29 65.56,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-803,42.46 59.85,40.26 57.47 44.66 57.47 44.66 62.23 40.26 62.23,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-903,42.44 55.88,40.24 53.5 44.63 53.5 44.63 58.26 40.24 58.26,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-1003,42.41 52.23,40.21 49.85 44.6 49.85 44.6 54.61 40.21 54.61,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-1103,42.38 48.27,40.18 45.89 44.58 45.89 44.58 50.65 40.18 50.65,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-1203,42.35 44.61,40.15 42.23 44.55 42.23 44.55 46.99 40.15 46.99,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-1403,42.33 40.96,40.13 38.58 44.52 38.58 44.52 43.34 40.13 43.34,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-1503,42.3 36.99,40.1 34.61 44.5 34.61 44.5 39.37 40.1 39.37,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-1603,42.27 32.71,40.07 30.33 44.47 30.33 44.47 35.1 40.07 35.1,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-1703,42.22 28.47,40.03 26.09 44.42 26.09 44.42 30.85 40.03 30.85,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-1803,42.15 24.6,39.96 22.21 44.35 22.21 44.35 26.98 39.96 26.98,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-001,43.92 85.09,41.72 82.71 46.12 82.71 46.12 87.47 41.72 87.47,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-101,43.89 81.75,41.69 79.37 46.09 79.37 46.09 84.13 41.69 84.13,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-201,43.85 78.1,41.66 75.72 46.05 75.72 46.05 80.48 41.66 80.48,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-301,43.82 74.77,41.63 72.39 46.02 72.39 46.02 77.15 41.63 77.15,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-401,43.79 71.12,41.59 68.74 45.99 68.74 45.99 73.5 41.59 73.5,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-501,43.77 68.11,41.57 65.73 45.96 65.73 45.96 70.49 41.57 70.49,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-601,43.73 64.77,41.53 62.39 45.93 62.39 45.93 67.15 41.53 67.15,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-701,43.7 61.44,41.5 59.06 45.9 59.06 45.9 63.82 41.5 63.82,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-801,43.66 57.15,41.46 54.77 45.85 54.77 45.85 59.53 41.46 59.53,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-901,43.63 54.14,41.43 51.76 45.83 51.76 45.83 56.52 41.43 56.52,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-1001,43.6 51.13,41.4 48.75 45.8 48.75 45.8 53.51 41.4 53.51,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-1401,43.37 40,41.17 37.62 45.57 37.62 45.57 42.38 41.17 42.38,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-1501,43.37 36.03,41.17 33.65 45.57 33.65 45.57 38.41 41.17 38.41,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-1601,43.37 32.06,41.17 29.68 45.57 29.68 45.57 34.44 41.17 34.44,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-1701,43.37 28.1,41.17 25.71 45.57 25.71 45.57 30.48 41.17 30.48,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-1801,43.37 24.13,41.17 21.75 45.57 21.75 45.57 26.51 41.17 26.51,G-3BHK type2-1,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-004,53.79 88.42,51.59 86.04 55.99 86.04 55.99 90.8 51.59 90.8,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-104,53.81 84.46,51.61 82.08 56.01 82.08 56.01 86.84 51.61 86.84,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-204,53.83 80.81,51.63 78.43 56.03 78.43 56.03 83.19 51.63 83.19,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-304,53.85 77.48,51.65 75.1 56.04 75.1 56.04 79.86 51.65 79.86,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-404,53.86 73.83,51.67 71.44 56.07 71.44 56.07 76.21 51.67 76.21,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-504,53.88 70.81,51.68 68.43 56.08 68.43 56.08 73.19 51.68 73.19,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-604,53.9 67.16,51.7 64.78 56.1 64.78 56.1 69.54 51.7 69.54,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-704,53.92 63.51,51.72 61.13 56.12 61.13 56.12 65.89 51.72 65.89,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-804,53.94 59.86,51.74 57.48 56.14 57.48 56.14 62.24 51.74 62.24,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-904,53.96 55.89,51.77 53.51 56.16 53.51 56.16 58.27 51.77 58.27,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-1004,53.98 51.92,51.79 49.54 56.18 49.54 56.18 54.3 51.79 54.3,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-1104,53.99 48.6,51.8 46.21 56.19 46.21 56.19 50.98 51.8 50.98,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-1204,54.01 45.57,51.82 43.19 56.21 43.19 56.21 47.95 51.82 47.95,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-1404,54.04 41.29,51.84 38.9 56.24 38.9 56.24 43.67 51.84 43.67,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-1504,54.07 37.32,51.87 34.94 56.26 34.94 56.26 39.7 51.87 39.7,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-1604,54.08 33.67,51.89 31.29 56.28 31.29 56.28 36.05 51.89 36.05,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-1704,54.1 29.71,51.9 27.33 56.3 27.33 56.3 32.1 51.9 32.1,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower G,180,tow-g-ang-180.jpg,G-1804,54.14 25.41,51.94 23.03 56.33 23.03 56.33 27.79 51.94 27.79,G-3BHK-SQ-type1-4,tow-g-ang-180-tb.png,
Tower I,0,tow-i-ang-0.jpg,I-002,56.58 86.04,54.38 83.66 58.78 83.66 58.78 88.42 54.38 88.42,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-102,56.6 82.39,54.41 80.01 58.8 80.01 58.8 84.77 54.41 84.77,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-202,56.63 79.06,54.43 76.67 58.82 76.67 58.82 81.44 54.43 81.44,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-302,56.65 75.4,54.45 73.02 58.85 73.02 58.85 77.79 54.45 77.79,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-402,56.67 72.39,54.47 70.01 58.86 70.01 58.86 74.77 54.47 74.77,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-502,56.69 69.06,54.49 66.67 58.89 66.67 58.89 71.44 54.49 71.44,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-602,56.71 65.72,54.51 63.34 58.91 63.34 58.91 68.1 54.51 68.1,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-702,56.74 61.75,54.54 59.37 58.94 59.37 58.94 64.13 54.54 64.13,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-802,56.77 58.1,54.57 55.72 58.96 55.72 58.96 60.48 54.57 60.48,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-902,56.78 55.09,54.58 52.71 58.98 52.71 58.98 57.47 54.58 57.47,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-1002,56.81 51.12,54.61 48.74 59.01 48.74 59.01 53.5 54.61 53.5,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-1102,56.84 47.15,54.64 44.77 59.04 44.77 59.04 49.53 54.64 49.53,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-1202,56.87 43.18,54.67 40.8 59.07 40.8 59.07 45.56 54.67 45.56,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-1402,56.9 39.53,54.7 37.15 59.09 37.15 59.09 41.91 54.7 41.91,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-1502,56.92 35.25,54.73 32.87 59.12 32.87 59.12 37.63 54.73 37.63,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-1602,56.95 31.6,54.75 29.21 59.15 29.21 59.15 33.98 54.75 33.98,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-1702,56.98 27.63,54.78 25.25 59.18 25.25 59.18 30.02 54.78 30.02,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-1802,57.01 23.98,54.81 21.6 59.2 21.6 59.2 26.37 54.81 26.37,I-3BHK-SQ-type1-2,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-003,46.33 87.94,44.13 85.56 48.52 85.56 48.52 90.33 44.13 90.33,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-103,46.29 84.3,44.1 81.92 48.49 81.92 48.49 86.68 44.1 86.68,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-203,46.25 80.64,44.06 78.26 48.45 78.26 48.45 83.02 44.06 83.02,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-303,46.22 77.31,44.02 74.93 48.42 74.93 48.42 79.69 44.02 79.69,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-403,46.18 73.98,43.99 71.6 48.38 71.6 48.38 76.36 43.99 76.36,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-503,46.14 70.64,43.95 68.26 48.34 68.26 48.34 73.02 43.95 73.02,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-603,46.11 66.99,43.91 64.61 48.3 64.61 48.3 69.37 43.91 69.37,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-703,46.06 63.66,43.87 61.28 48.26 61.28 48.26 66.04 43.87 66.04,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-803,46.03 60.01,43.83 57.63 48.23 57.63 48.23 62.39 43.83 62.39,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-903,45.99 56.37,43.79 53.98 48.19 53.98 48.19 58.75 43.79 58.75,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-1003,45.95 52.08,43.75 49.7 48.15 49.7 48.15 54.46 43.75 54.46,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-1403,45.8 41.75,43.6 39.37 48 39.37 48 44.13 43.6 44.13,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-1503,45.74 37.79,43.55 35.4 47.94 35.4 47.94 40.17 43.55 40.17,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-1603,45.69 33.82,43.49 31.44 47.89 31.44 47.89 36.2 43.49 36.2,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-1703,45.63 29.85,43.43 27.47 47.83 27.47 47.83 32.23 43.43 32.23,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,0,tow-i-ang-0.jpg,I-1803,45.58 25.89,43.38 23.51 47.77 23.51 47.77 28.27 43.38 28.27,I-3BHK type2-3,tow-i-ang-0-tb.png,tow-l-ang-0-mm.png
Tower I,180,tow-i-ang-180.jpg,I-001,46.48 89.2,44.28 86.82 48.68 86.82 48.68 91.58 44.28 91.58,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-101,46.43 85.25,44.23 82.87 48.63 82.87 48.63 87.63 44.23 87.63,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-201,46.4 81.91,44.2 79.53 48.59 79.53 48.59 84.29 44.2 84.29,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-301,46.35 78.26,44.15 75.88 48.55 75.88 48.55 80.64 44.15 80.64,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-401,46.31 74.61,44.11 72.23 48.51 72.23 48.51 76.99 44.11 76.99,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-501,46.28 71.6,44.08 69.22 48.48 69.22 48.48 73.98 44.08 73.98,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-601,46.24 67.95,44.04 65.57 48.44 65.57 48.44 70.33 44.04 70.33,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-701,46.19 63.98,43.99 61.6 48.39 61.6 48.39 66.37 43.99 66.37,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-801,46.15 60.33,43.95 57.95 48.34 57.95 48.34 62.71 43.95 62.71,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-901,46.1 56.37,43.9 53.98 48.29 53.98 48.29 58.75 43.9 58.75,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-1001,46.05 52.72,43.86 50.34 48.25 50.34 48.25 55.1 43.86 55.1,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-1101,46.01 49.07,43.81 46.69 48.21 46.69 48.21 51.45 43.81 51.45,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-1201,45.98 46.06,43.78 43.67 48.18 43.67 48.18 48.44 43.78 48.44,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-1401,45.93 42.09,43.74 39.71 48.13 39.71 48.13 44.47 43.74 44.47,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-1501,45.88 38.12,43.68 35.74 48.08 35.74 48.08 40.5 43.68 40.5,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-1601,45.84 34.15,43.64 31.77 48.03 31.77 48.03 36.53 43.64 36.53,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-1701,45.79 30.51,43.59 28.13 47.99 28.13 47.99 32.89 43.59 32.89,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-1801,45.73 26.22,43.53 23.84 47.93 23.84 47.93 28.6 43.53 28.6,I-3BHK-SQ-type1-1,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-004,56.6 86.52,54.4 84.13 58.79 84.13 58.79 88.9 54.4 88.9,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-104,56.64 82.55,54.44 80.17 58.84 80.17 58.84 84.93 54.44 84.93,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-204,56.68 79.21,54.48 76.83 58.88 76.83 58.88 81.6 54.48 81.6,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-304,56.71 76.2,54.52 73.82 58.91 73.82 58.91 78.58 54.52 78.58,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-404,56.75 72.55,54.56 70.17 58.95 70.17 58.95 74.93 54.56 74.93,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-504,56.79 69.53,54.59 67.15 58.99 67.15 58.99 71.91 54.59 71.91,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-604,56.83 66.21,54.63 63.83 59.03 63.83 59.03 68.59 54.63 68.59,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-704,56.87 62.25,54.67 59.87 59.07 59.87 59.07 64.63 54.67 64.63,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-804,56.91 59.22,54.71 56.84 59.11 56.84 59.11 61.6 54.71 61.6,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-904,56.95 55.25,54.75 52.87 59.15 52.87 59.15 57.63 54.75 57.63,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-1004,56.99 51.61,54.79 49.23 59.19 49.23 59.19 53.99 54.79 53.99,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-1404,56.81 42.21,54.61 39.83 59.01 39.83 59.01 44.59 54.61 44.59,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-1504,56.77 37.63,54.58 35.25 58.97 35.25 58.97 40.02 54.58 40.02,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-1604,56.74 33.67,54.54 31.29 58.93 31.29 58.93 36.05 54.54 36.05,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-1704,56.7 29.7,54.5 27.32 58.9 27.32 58.9 32.08 54.5 32.08,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower I,180,tow-i-ang-180.jpg,I-1804,56.66 25.43,54.46 23.05 58.85 23.05 58.85 27.81 54.46 27.81,I-3BHK type2-4,tow-i-ang-180-tb.png,tow-l-ang-180-mm.png
Tower L,0,tow-l-ang-0.jpg,L-002,51.21 87.95,49.01 85.57 53.41 85.57 53.41 90.33 49.01 90.33,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-102,51.22 83.98,49.03 81.6 53.42 81.6 53.42 86.36 49.03 86.36,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-202,51.23 80.33,49.03 77.94 53.42 77.94 53.42 82.71 49.03 82.71,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-302,51.23 76.99,49.03 74.61 53.42 74.61 53.42 79.37 49.03 79.37,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-402,51.23 73.98,49.03 71.6 53.42 71.6 53.42 76.36 49.03 76.36,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-502,51.23 69.69,49.04 67.31 53.44 67.31 53.44 72.07 49.04 72.07,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-602,51.24 66.04,49.04 63.66 53.44 63.66 53.44 68.42 49.04 68.42,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-702,51.24 62.71,49.04 60.33 53.44 60.33 53.44 65.09 49.04 65.09,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-802,51.25 59.06,49.05 56.67 53.44 56.67 53.44 61.44 49.05 61.44,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-902,51.25 55.4,49.05 53.02 53.45 53.02 53.45 57.79 49.05 57.79,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-1002,51.25 51.75,49.06 49.37 53.45 49.37 53.45 54.13 49.06 54.13,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-1102,51.26 48.1,49.06 45.72 53.46 45.72 53.46 50.48 49.06 50.48,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-1202,51.26 44.13,49.07 41.75 53.47 41.75 53.47 46.52 49.07 46.52,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-1402,51.28 39.85,49.08 37.47 53.48 37.47 53.48 42.23 49.08 42.23,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-1502,51.29 35.88,49.09 33.5 53.49 33.5 53.49 38.26 49.09 38.26,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-1602,51.3 31.6,49.1 29.21 53.5 29.21 53.5 33.98 49.1 33.98,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-1702,51.3 27.94,49.11 25.56 53.5 25.56 53.5 30.33 49.11 30.33,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-1802,51.31 23.36,49.11 20.98 53.51 20.98 53.51 25.74 49.11 25.74,L-3BHK type1-2,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-003,44.73 87.3,42.54 84.92 46.93 84.92 46.93 89.68 42.54 89.68,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-103,44.7 83.37,42.5 80.98 46.9 80.98 46.9 85.75 42.5 85.75,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-203,44.68 79.69,42.49 77.31 46.88 77.31 46.88 82.07 42.49 82.07,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-303,44.66 76.04,42.46 73.66 46.86 73.66 46.86 78.42 42.46 78.42,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-403,44.63 72.71,42.44 70.33 46.83 70.33 46.83 75.09 42.44 75.09,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-503,44.6 69.06,42.41 66.67 46.81 66.67 46.81 71.44 42.41 71.44,L-2BHK type1-3,tow-l-ang-0-tb.png,
